774.5756 	DATA 	Keypress: space
776.1916 	DATA 	Keypress: space
778.1220 	DATA 	No keypress (maxWait exceeded)
779.4636 	DATA 	Keypress: space
780.9517 	DATA 	Keypress: space
782.3596 	DATA 	Keypress: space
784.0157 	DATA 	Keypress: space
785.4478 	DATA 	Keypress: space
787.5540 	DATA 	No keypress (maxWait exceeded)
788.9437 	DATA 	Keypress: space
790.5599 	DATA 	Keypress: space
792.5910 	DATA 	No keypress (maxWait exceeded)
794.8098 	DATA 	No keypress (maxWait exceeded)
796.4798 	DATA 	Keypress: space
798.0636 	DATA 	Keypress: space
799.6559 	DATA 	Keypress: space
801.3682 	DATA 	Keypress: space
803.1756 	DATA 	Keypress: space
804.8318 	DATA 	Keypress: space
806.4718 	DATA 	Keypress: space
807.9839 	DATA 	Keypress: space
809.4315 	DATA 	Keypress: space
811.1119 	DATA 	Keypress: space
813.2712 	DATA 	No keypress (maxWait exceeded)
814.6728 	DATA 	Keypress: space
816.1607 	DATA 	Keypress: space
817.8956 	DATA 	Keypress: space
819.3276 	DATA 	Keypress: space
821.1756 	DATA 	Keypress: space
822.8556 	DATA 	Keypress: space
824.2719 	DATA 	Keypress: space
825.6563 	DATA 	Keypress: space
826.2451 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0, draggable=False, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1.8)
827.7835 	DATA 	Keypress: space
827.7905 	EXP 	text_endGo: autoDraw = True
829.7880 	EXP 	text_call: autoDraw = True
829.8049 	EXP 	text_endGo: autoDraw = False
837.7882 	INFO 	Keyboard events cleared
839.7879 	EXP 	text_call: autoDraw = False
1484.3188 	DATA 	Keypress: space
1484.3316 	INFO 	Keyboard events cleared
1484.3315 	EXP 	text_endGo: autoDraw = False
1484.3315 	EXP 	text_call: autoDraw = False
1484.3315 	EXP 	text_retomar: autoDraw = True
1489.8859 	DATA 	Keypress: space
1489.8980 	INFO 	Keyboard events cleared
1489.8977 	EXP 	text_retomar: autoDraw = False
1489.8977 	EXP 	text_explain_recall: autoDraw = True
1496.5021 	DATA 	Keypress: space
1496.5146 	INFO 	Keyboard events cleared
1496.5145 	EXP 	text_explain_recall: autoDraw = False
1496.5145 	EXP 	text_explain_old_new: autoDraw = True
1515.1919 	EXP 	Imported Exemplo_old.xlsx as conditions, 4 conditions, 5 params
1515.1922 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Index': 3, 'ex_scene_old_new': 'Scenes_Dataset/temple_A.jpg', 'scene_size': (600, 358), 'condition_encode': 'new', 'jitter_ITI': 2.5, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
1515.1926 	DATA 	Keypress: space
1515.1978 	EXP 	text_explain_old_new: autoDraw = False
1515.1978 	EXP 	image_blank: autoDraw = True
1517.4321 	EXP 	cross_25: autoDraw = True
1517.6818 	EXP 	cross_25: autoDraw = False
1517.6994 	INFO 	Keyboard events cleared
1517.6993 	EXP 	image_blank: autoDraw = False
1517.6993 	EXP 	cross_25: autoDraw = False
1517.6993 	EXP 	image_blank: autoDraw = False
1517.6993 	EXP 	image_exemplo_old_new: image = 'Scenes_Dataset/temple_A.jpg'
1517.6993 	EXP 	image_exemplo_old_new: autoDraw = True
1517.6993 	EXP 	text_ex_old: autoDraw = True
1519.8338 	DATA 	Keypress: left
1520.6824 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Index': 4, 'ex_scene_old_new': 'Scenes_Dataset/athletics_track_A', 'scene_size': (600, 450), 'condition_encode': 'new', 'jitter_ITI': 3.25, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
1520.6997 	EXP 	image_exemplo_old_new: autoDraw = False
1520.6997 	EXP 	text_ex_old: autoDraw = False
1520.6997 	EXP 	image_exemplo_old_new: autoDraw = False
1520.6997 	EXP 	text_ex_old: autoDraw = False
1520.6997 	EXP 	image_blank: autoDraw = True
1522.9316 	EXP 	cross_25: autoDraw = True
1523.1817 	EXP 	cross_25: autoDraw = False
1523.9499 	WARNING 	Requested image 'Scenes_Dataset/athletics_track_A' not found but similar filename 'Scenes_Dataset/athletics_track_A.jpg' exists. This will be used instead but changing the filename is advised.
1523.9703 	INFO 	Keyboard events cleared
1523.9702 	EXP 	image_blank: autoDraw = False
1523.9702 	EXP 	cross_25: autoDraw = False
1523.9702 	EXP 	image_blank: autoDraw = False
1523.9702 	EXP 	image_exemplo_old_new: image = 'Scenes_Dataset/athletics_track_A'
1523.9702 	EXP 	image_exemplo_old_new: autoDraw = True
1523.9702 	EXP 	text_ex_old: autoDraw = True
1526.6006 	DATA 	Keypress: right
1526.9661 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Index': 1, 'ex_scene_old_new': 'Scenes_Dataset/sky_A.jpg', 'scene_size': (600, 398), 'condition_encode': ' old', 'jitter_ITI': 2, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
1526.9817 	EXP 	image_exemplo_old_new: autoDraw = False
1526.9817 	EXP 	text_ex_old: autoDraw = False
1526.9817 	EXP 	image_blank: autoDraw = True
1528.9817 	EXP 	image_blank: autoDraw = False
1529.1984 	EXP 	cross_25: autoDraw = True
1529.4485 	INFO 	Keyboard events cleared
1529.4484 	EXP 	cross_25: autoDraw = False
1529.4484 	EXP 	cross_25: autoDraw = False
1529.4484 	EXP 	image_blank: autoDraw = False
1529.4484 	EXP 	image_exemplo_old_new: image = 'Scenes_Dataset/sky_A.jpg'
1529.4484 	EXP 	image_exemplo_old_new: autoDraw = True
1529.4484 	EXP 	text_ex_old: autoDraw = True
1531.4180 	DATA 	Keypress: right
1532.4327 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Index': 2, 'ex_scene_old_new': 'Scenes_Dataset/painting_workshop_A.jpg', 'scene_size': (600, 450), 'condition_encode': 'old', 'jitter_ITI': 3, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
1532.4484 	EXP 	image_exemplo_old_new: autoDraw = False
1532.4484 	EXP 	text_ex_old: autoDraw = False
1532.4484 	EXP 	image_exemplo_old_new: autoDraw = False
1532.4484 	EXP 	text_ex_old: autoDraw = False
1532.4484 	EXP 	image_blank: autoDraw = True
1534.6818 	EXP 	cross_25: autoDraw = True
1534.9325 	EXP 	cross_25: autoDraw = False
1535.4507 	INFO 	Keyboard events cleared
1535.4507 	EXP 	image_blank: autoDraw = False
1535.4507 	EXP 	cross_25: autoDraw = False
1535.4507 	EXP 	image_blank: autoDraw = False
1535.4507 	EXP 	image_exemplo_old_new: image = 'Scenes_Dataset/painting_workshop_A.jpg'
1535.4507 	EXP 	image_exemplo_old_new: autoDraw = True
1535.4507 	EXP 	text_ex_old: autoDraw = True
1537.4005 	DATA 	Keypress: left
1538.4655 	INFO 	Keyboard events cleared
1538.4653 	EXP 	image_exemplo_old_new: autoDraw = False
1538.4653 	EXP 	text_ex_old: autoDraw = False
1538.4653 	EXP 	text_start_recall: autoDraw = True
1542.5928 	EXP 	Imported Encode_Pairs.xlsx as conditions, 90 conditions, 14 params
1542.5934 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Index': 58, 'Scene': 'Scenes_Dataset/museum_A.jpg', 'Scene_Size': (600, 337), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/bikini.png', 'Object_Size': (350, 350), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/clothesline_retouched_2.png', 'Lure_size': (350, 231), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.25, 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
1542.5937 	DATA 	Keypress: space
1542.5982 	EXP 	text_start_recall: autoDraw = False
1542.5982 	EXP 	image_blank: autoDraw = True
1544.8154 	EXP 	cross_25: autoDraw = True
1544.8511 	EXP 	image_blank: autoDraw = False
1545.0664 	INFO 	Keyboard events cleared
1545.0663 	EXP 	cross_25: autoDraw = False
1545.0663 	EXP 	cross_25: autoDraw = False
1545.0663 	EXP 	image_blank: autoDraw = False
1545.0663 	EXP 	image_old_new: image = 'Scenes_Dataset/museum_A.jpg'
1545.0663 	EXP 	image_old_new: autoDraw = True
1545.0663 	EXP 	text_item: autoDraw = True
1546.8007 	DATA 	Keypress: left
1548.0507 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Index': 78, 'Scene': 'Scenes_Dataset/market_A.jpg', 'Scene_Size': (600, 455), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 3, 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
1548.0656 	EXP 	image_old_new: autoDraw = False
1548.0656 	EXP 	text_item: autoDraw = False
1548.0656 	EXP 	image_old_new: autoDraw = False
1548.0656 	EXP 	text_item: autoDraw = False
1548.0656 	EXP 	image_blank: autoDraw = True
1550.3156 	EXP 	cross_25: autoDraw = True
1550.5655 	EXP 	cross_25: autoDraw = False
1551.0731 	INFO 	Keyboard events cleared
1551.0731 	EXP 	image_blank: autoDraw = False
1551.0731 	EXP 	cross_25: autoDraw = False
1551.0731 	EXP 	image_blank: autoDraw = False
1551.0731 	EXP 	image_old_new: image = 'Scenes_Dataset/market_A.jpg'
1551.0731 	EXP 	image_old_new: autoDraw = True
1551.0731 	EXP 	text_item: autoDraw = True
1552.8509 	DATA 	Keypress: right
1554.0682 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Index': 55, 'Scene': 'Scenes_Dataset/lake_A.jpg', 'Scene_Size': (600, 442), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/thermometer.png', 'Object_Size': (300, 199), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/ticket_machine.png', 'Lure_size': (200, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.1, 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
1554.0823 	EXP 	image_old_new: autoDraw = False
1554.0823 	EXP 	text_item: autoDraw = False
1554.0823 	EXP 	image_blank: autoDraw = True
1556.1823 	EXP 	image_blank: autoDraw = False
1556.2988 	EXP 	cross_25: autoDraw = True
1556.5535 	INFO 	Keyboard events cleared
1556.5535 	EXP 	cross_25: autoDraw = False
1556.5535 	EXP 	cross_25: autoDraw = False
1556.5535 	EXP 	image_blank: autoDraw = False
1556.5535 	EXP 	image_old_new: image = 'Scenes_Dataset/lake_A.jpg'
1556.5535 	EXP 	image_old_new: autoDraw = True
1556.5535 	EXP 	text_item: autoDraw = True
1557.8508 	DATA 	Keypress: left
1559.5496 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Index': 52, 'Scene': 'Scenes_Dataset/parking_lot_A.jpg', 'Scene_Size': (600, 397), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/digital_piano_retouched.png', 'Object_Size': (350, 350), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/toothbrush.png', 'Lure_size': (300, 215), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.25, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
1559.5655 	EXP 	image_old_new: autoDraw = False
1559.5655 	EXP 	text_item: autoDraw = False
1559.5655 	EXP 	image_blank: autoDraw = True
1561.7823 	EXP 	cross_25: autoDraw = True
1562.0322 	EXP 	cross_25: autoDraw = False
1562.8165 	INFO 	Keyboard events cleared
1562.8165 	EXP 	image_blank: autoDraw = False
1562.8165 	EXP 	cross_25: autoDraw = False
1562.8165 	EXP 	image_blank: autoDraw = False
1562.8165 	EXP 	image_old_new: image = 'Scenes_Dataset/parking_lot_A.jpg'
1562.8165 	EXP 	image_old_new: autoDraw = True
1562.8165 	EXP 	text_item: autoDraw = True
1564.1340 	DATA 	Keypress: left
1565.7999 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'Index': 85, 'Scene': 'Scenes_Dataset/forest_A.jpg', 'Scene_Size': (600, 375), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.05, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
1565.8156 	EXP 	image_old_new: autoDraw = False
1565.8156 	EXP 	text_item: autoDraw = False
1565.8156 	EXP 	image_old_new: autoDraw = False
1565.8156 	EXP 	text_item: autoDraw = False
1565.8156 	EXP 	image_blank: autoDraw = True
1567.8659 	EXP 	image_blank: autoDraw = False
1568.0490 	EXP 	cross_25: autoDraw = True
1568.3008 	INFO 	Keyboard events cleared
1568.3008 	EXP 	cross_25: autoDraw = False
1568.3008 	EXP 	cross_25: autoDraw = False
1568.3008 	EXP 	image_blank: autoDraw = False
1568.3008 	EXP 	image_old_new: image = 'Scenes_Dataset/forest_A.jpg'
1568.3008 	EXP 	image_old_new: autoDraw = True
1568.3008 	EXP 	text_item: autoDraw = True
1569.5843 	DATA 	Keypress: right
1571.3021 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'Index': 67, 'Scene': 'Scenes_Dataset/kindergarten_B.jpg', 'Scene_Size': (600, 401), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.45, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
1571.3155 	EXP 	image_old_new: autoDraw = False
1571.3155 	EXP 	text_item: autoDraw = False
1571.3155 	EXP 	image_blank: autoDraw = True
1573.5322 	EXP 	cross_25: autoDraw = True
1573.7658 	EXP 	image_blank: autoDraw = False
1573.7859 	INFO 	Keyboard events cleared
1573.7859 	EXP 	cross_25: autoDraw = False
1573.7859 	EXP 	cross_25: autoDraw = False
1573.7859 	EXP 	image_blank: autoDraw = False
1573.7859 	EXP 	image_old_new: image = 'Scenes_Dataset/kindergarten_B.jpg'
1573.7859 	EXP 	image_old_new: autoDraw = True
1573.7859 	EXP 	text_item: autoDraw = True
1575.7181 	DATA 	Keypress: right
1576.7835 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'Index': 75, 'Scene': 'Scenes_Dataset/gymnasium_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.85, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
1576.7994 	EXP 	image_old_new: autoDraw = False
1576.7994 	EXP 	text_item: autoDraw = False
1576.7994 	EXP 	image_blank: autoDraw = True
1579.0165 	EXP 	cross_25: autoDraw = True
1579.2657 	EXP 	cross_25: autoDraw = False
1579.6518 	INFO 	Keyboard events cleared
1579.6518 	EXP 	image_blank: autoDraw = False
1579.6518 	EXP 	cross_25: autoDraw = False
1579.6518 	EXP 	image_blank: autoDraw = False
1579.6518 	EXP 	image_old_new: image = 'Scenes_Dataset/gymnasium_A.jpg'
1579.6518 	EXP 	image_old_new: autoDraw = True
1579.6518 	EXP 	text_item: autoDraw = True
1582.6335 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'Index': 62, 'Scene': 'Scenes_Dataset/soccer_stadium_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.2, 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
1582.6492 	EXP 	image_old_new: autoDraw = False
1582.6492 	EXP 	text_item: autoDraw = False
1582.6492 	EXP 	image_blank: autoDraw = True
1582.8508 	DATA 	Keypress: left
1584.8492 	EXP 	image_blank: autoDraw = False
1584.8825 	EXP 	cross_25: autoDraw = True
1585.1321 	INFO 	Keyboard events cleared
1585.1321 	EXP 	cross_25: autoDraw = False
1585.1321 	EXP 	cross_25: autoDraw = False
1585.1321 	EXP 	image_blank: autoDraw = False
1585.1321 	EXP 	image_old_new: image = 'Scenes_Dataset/soccer_stadium_A.jpg'
1585.1321 	EXP 	image_old_new: autoDraw = True
1585.1321 	EXP 	text_item: autoDraw = True
1586.3018 	DATA 	Keypress: right
1588.1167 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'Index': 83, 'Scene': 'Scenes_Dataset/living_room_A.jpg', 'Scene_Size': (600, 436), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 3.25, 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
1588.1325 	EXP 	image_old_new: autoDraw = False
1588.1325 	EXP 	text_item: autoDraw = False
1588.1325 	EXP 	image_old_new: autoDraw = False
1588.1325 	EXP 	text_item: autoDraw = False
1588.1325 	EXP 	image_blank: autoDraw = True
1590.3659 	EXP 	cross_25: autoDraw = True
1590.6176 	EXP 	cross_25: autoDraw = False
1591.3991 	INFO 	Keyboard events cleared
1591.3990 	EXP 	image_blank: autoDraw = False
1591.3990 	EXP 	cross_25: autoDraw = False
1591.3990 	EXP 	image_blank: autoDraw = False
1591.3990 	EXP 	image_old_new: image = 'Scenes_Dataset/living_room_A.jpg'
1591.3990 	EXP 	image_old_new: autoDraw = True
1591.3990 	EXP 	text_item: autoDraw = True
1593.4017 	DATA 	Keypress: left
1594.3834 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'Index': 86, 'Scene': 'Scenes_Dataset/shopping_center_A.jpg', 'Scene_Size': (600, 405), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.1, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
1594.3996 	EXP 	image_old_new: autoDraw = False
1594.3996 	EXP 	text_item: autoDraw = False
1594.3996 	EXP 	image_blank: autoDraw = True
1596.4994 	EXP 	image_blank: autoDraw = False
1596.6161 	EXP 	cross_25: autoDraw = True
1596.8666 	INFO 	Keyboard events cleared
1596.8666 	EXP 	cross_25: autoDraw = False
1596.8666 	EXP 	cross_25: autoDraw = False
1596.8666 	EXP 	image_blank: autoDraw = False
1596.8666 	EXP 	image_old_new: image = 'Scenes_Dataset/shopping_center_A.jpg'
1596.8666 	EXP 	image_old_new: autoDraw = True
1596.8666 	EXP 	text_item: autoDraw = True
1597.9532 	DATA 	Keypress: right
1599.8516 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'Index': 38, 'Scene': 'Scenes_Dataset/garden_A.jpg', 'Scene_Size': (600, 446), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/airplane_belt.png', 'Object_Size': (300, 249), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/saline_retouched.png', 'Lure_size': (300, 225), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.55, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
1599.8661 	EXP 	image_old_new: autoDraw = False
1599.8661 	EXP 	text_item: autoDraw = False
1599.8661 	EXP 	image_blank: autoDraw = True
1602.1162 	EXP 	cross_25: autoDraw = True
1602.3661 	EXP 	cross_25: autoDraw = False
1602.4195 	INFO 	Keyboard events cleared
1602.4194 	EXP 	image_blank: autoDraw = False
1602.4194 	EXP 	cross_25: autoDraw = False
1602.4194 	EXP 	image_blank: autoDraw = False
1602.4194 	EXP 	image_old_new: image = 'Scenes_Dataset/garden_A.jpg'
1602.4194 	EXP 	image_old_new: autoDraw = True
1602.4194 	EXP 	text_item: autoDraw = True
1604.0349 	DATA 	Keypress: left
1605.4171 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'Index': 16, 'Scene': 'Scenes_Dataset/hair_salon_A.jpg', 'Scene_Size': (600, 386), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hairdryer_retouched.png', 'Object_Size': (250, 241), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/comb.png', 'Lure_size': (250, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.75, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
1605.4329 	EXP 	image_old_new: autoDraw = False
1605.4329 	EXP 	text_item: autoDraw = False
1605.4329 	EXP 	image_blank: autoDraw = True
1607.6495 	EXP 	cross_25: autoDraw = True
1607.8995 	EXP 	cross_25: autoDraw = False
1608.1863 	INFO 	Keyboard events cleared
1608.1862 	EXP 	image_blank: autoDraw = False
1608.1862 	EXP 	cross_25: autoDraw = False
1608.1862 	EXP 	image_blank: autoDraw = False
1608.1862 	EXP 	image_old_new: image = 'Scenes_Dataset/hair_salon_A.jpg'
1608.1862 	EXP 	image_old_new: autoDraw = True
1608.1862 	EXP 	text_item: autoDraw = True
1609.6347 	DATA 	Keypress: left
1611.1836 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'Index': 87, 'Scene': 'Scenes_Dataset/train_station_A.jpg', 'Scene_Size': (600, 415), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 2.15, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
1611.1997 	EXP 	image_old_new: autoDraw = False
1611.1997 	EXP 	text_item: autoDraw = False
1611.1997 	EXP 	image_blank: autoDraw = True
1613.3496 	EXP 	image_blank: autoDraw = False
1613.4332 	EXP 	cross_25: autoDraw = True
1613.6831 	INFO 	Keyboard events cleared
1613.6830 	EXP 	cross_25: autoDraw = False
1613.6830 	EXP 	cross_25: autoDraw = False
1613.6830 	EXP 	image_blank: autoDraw = False
1613.6830 	EXP 	image_old_new: image = 'Scenes_Dataset/train_station_A.jpg'
1613.6830 	EXP 	image_old_new: autoDraw = True
1613.6830 	EXP 	text_item: autoDraw = True
1615.1859 	DATA 	Keypress: right
1616.6676 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'Index': 5, 'Scene': 'Scenes_Dataset/movie_theater_A.jpg', 'Scene_Size': (600, 364), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/3d_glasses_retouched.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/movie_reels.png', 'Lure_size': (350, 268), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.2, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
1616.6849 	EXP 	image_old_new: autoDraw = False
1616.6849 	EXP 	text_item: autoDraw = False
1616.6849 	EXP 	image_old_new: autoDraw = False
1616.6849 	EXP 	text_item: autoDraw = False
1616.6849 	EXP 	image_blank: autoDraw = True
1618.8998 	EXP 	image_blank: autoDraw = False
1618.9164 	EXP 	cross_25: autoDraw = True
1619.1698 	INFO 	Keyboard events cleared
1619.1698 	EXP 	cross_25: autoDraw = False
1619.1698 	EXP 	cross_25: autoDraw = False
1619.1698 	EXP 	image_blank: autoDraw = False
1619.1698 	EXP 	image_old_new: image = 'Scenes_Dataset/movie_theater_A.jpg'
1619.1698 	EXP 	image_old_new: autoDraw = True
1619.1698 	EXP 	text_item: autoDraw = True
1620.6855 	DATA 	Keypress: left
1622.1673 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'Index': 79, 'Scene': 'Scenes_Dataset/construction_A.jpg', 'Scene_Size': (600, 440), 'Condition_Encode': 'Lure', 'Object_Encode': None, 'Object_Size': None, 'Condition_Old': 'new', 'Correct_Key_Old': 'right', 'Obj_Lure': None, 'Lure_size': None, 'Target_pos': None, 'Lure_pos': None, 'Correct_key_AFC': None, 'jitter_ITI': 3.05, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
1622.1831 	EXP 	image_old_new: autoDraw = False
1622.1831 	EXP 	text_item: autoDraw = False
1622.1831 	EXP 	image_blank: autoDraw = True
1624.4002 	EXP 	cross_25: autoDraw = True
1624.6499 	EXP 	cross_25: autoDraw = False
1625.2344 	INFO 	Keyboard events cleared
1625.2344 	EXP 	image_blank: autoDraw = False
1625.2344 	EXP 	cross_25: autoDraw = False
1625.2344 	EXP 	image_blank: autoDraw = False
1625.2344 	EXP 	image_old_new: image = 'Scenes_Dataset/construction_A.jpg'
1625.2344 	EXP 	image_old_new: autoDraw = True
1625.2344 	EXP 	text_item: autoDraw = True
1626.7521 	DATA 	Keypress: right
1628.2180 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'Index': 28, 'Scene': 'Scenes_Dataset/public_toilet_A.jpg', 'Scene_Size': (600, 375), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hands_dryer.png', 'Object_Size': (350, 267), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/paper_towel_dispenser.png', 'Lure_size': (300, 400), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.05, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
1628.2335 	EXP 	image_old_new: autoDraw = False
1628.2335 	EXP 	text_item: autoDraw = False
1628.2335 	EXP 	image_old_new: autoDraw = False
1628.2335 	EXP 	text_item: autoDraw = False
1628.2335 	EXP 	image_blank: autoDraw = True
1630.2833 	EXP 	image_blank: autoDraw = False
1630.4664 	EXP 	cross_25: autoDraw = True
1630.7172 	INFO 	Keyboard events cleared
1630.7172 	EXP 	cross_25: autoDraw = False
1630.7172 	EXP 	cross_25: autoDraw = False
1630.7172 	EXP 	image_blank: autoDraw = False
1630.7172 	EXP 	image_old_new: image = 'Scenes_Dataset/public_toilet_A.jpg'
